X Position, Y Position, Z Position, X Velocity, Y Velocity, Z Velocity
4.25, 1.25, 0.5, -2.19338, -0.438675, 9.67028
4.25, 1.5, 0.5, -1.96301, -0.523468, 11.5218
4.25, 1.75, 0.5, -1.94806, -0.649355, 11.6456
4.25, 2, 0.5, -1.93674, -0.774697, 11.8299
4.25, 2.25, 0.5, -1.9869, -0.927221, 11.28
4.25, 2.5, 0.5, -1.96969, -1.0505, 11.4666
4.25, 5.75, 0.5, -1.9627, -2.74777, 11.8091
4.25, 6, 0.5, -1.94055, -2.84614, 12.0599
4.25, 6.25, 0.5, -1.96693, -3.01595, 11.8182
4.25, 6.5, 0.5, -1.9511, -3.12176, 12.008
4.25, 6.75, 0.5, -1.92959, -3.21598, 12.2603
4.25, 7, 0.5, -1.9579, -3.39369, 12.017
4.25, 7.25, 0.5, -1.93619, -3.48514, 12.2703
4.25, 7.5, 0.5, -1.91476, -3.57421, 12.5259
4.25, 7.75, 0.5, -1.90071, -3.6747, 12.7193
4.25, 8, 0.5, -1.92655, -3.8531, 12.4739
4.5, 0, 0.5, -2.84639, 0.355799, 7.44758
4.5, 0.25, 0.5, -2.84563, 0.177852, 7.44676
4.5, 0.5, 0.5, -2.84566, 3.48493e-16, 7.44717
4.5, 0.75, 0.5, -2.84563, -0.177852, 7.44676
4.5, 1, 0.5, -2.84639, -0.355799, 7.44758
4.5, 1.25, 0.5, -2.82931, -0.530495, 7.50352
4.5, 1.5, 0.5, -2.81516, -0.70379, 7.55945
4.5, 1.75, 0.5, -2.80029, -0.875091, 7.61617
4.5, 2, 0.5, -2.7741, -1.04029, 7.73314
4.5, 2.25, 0.5, -2.7459, -1.20133, 7.84593
4.5, 2.5, 0.5, -2.66035, -1.33017, 8.18335
4.5, 4.25, 0.5, -1.86312, -1.74667, 14.4835
4.5, 4.5, 0.5, -1.84245, -1.84245, 14.7523
4.5, 4.75, 0.5, -1.85619, -1.9722, 14.5564
4.5, 5, 0.5, -1.86613, -2.0994, 14.4283
4.5, 5.25, 0.5, -1.90192, -2.25853, 13.9021
4.5, 5.5, 0.5, -1.9166, -2.39575, 13.7131
4.5, 5.75, 0.5, -1.88631, -2.47578, 14.1696
4.5, 6, 0.5, -2.94834, -4.05396, 7.38545
4.5, 6.25, 0.5, -2.90233, -4.1721, 7.55584
4.5, 6.5, 0.5, -2.67989, -4.01984, 8.40423
4.5, 6.75, 0.5, -2.81792, -4.40299, 7.90379
4.5, 7, 0.5, -2.90285, -4.71713, 7.6252
4.5, 7.25, 0.5, -2.9792, -5.02739, 7.4073
4.5, 7.5, 0.5, -2.83541, -4.96196, 7.91862
4.5, 7.75, 0.5, -2.95679, -5.35919, 7.5286
4.5, 8, 0.5, -2.94537, -5.52258, 7.59022
4.75, 0, 0.5, -3.56533, 0.419451, 6.06414
4.75, 0.25, 0.5, -3.64282, 0.214284, 5.90171
4.75, 0.5, 0.5, -3.56553, 4.36652e-16, 6.06303
4.75, 0.75, 0.5, -3.64282, -0.214284, 5.90171
4.75, 1, 0.5, -3.56533, -0.419451, 6.06414
4.75, 1.25, 0.5, -3.39841, -0.599719, 6.44445
4.75, 1.5, 0.5, -3.51828, -0.82783, 6.174
4.75, 1.75, 0.5, -3.62195, -1.06528, 5.95828
4.75, 2, 0.5, -3.57385, -1.26136, 6.06723
4.75, 2.25, 0.5, -3.52574, -1.45178, 6.17739
4.75, 2.5, 0.5, -3.58027, -1.68483, 6.06998
4.75, 2.75, 0.5, -3.5585, -1.88391, 6.12583
4.75, 4.25, 0.5, -1.96862, -1.73701, 14.7541
4.75, 4.5, 0.5, -2.1891, -2.06032, 12.0456
4.75, 4.75, 0.5, -2.02534, -2.02534, 13.9572
4.75, 5, 0.5, -1.97663, -2.0929, 14.6974
4.75, 5.25, 0.5, -2.00477, -2.24063, 14.2971
4.75, 5.5, 0.5, -2.0313, -2.38976, 13.9677
4.75, 5.75, 0.5, -2.0385, -2.51815, 13.907
4.75, 6, 0.5, -2.17428, -2.81377, 12.3788
4.75, 6.25, 0.5, -3.64171, -4.92702, 6.16638
4.75, 6.5, 0.5, -3.64936, -5.15204, 6.17052
4.75, 6.75, 0.5, -3.68315, -5.4164, 6.12114
4.75, 7, 0.5, -3.63938, -5.56611, 6.23335
4.75, 7.25, 0.5, -3.64689, -5.79212, 6.23832
4.75, 7.5, 0.5, -3.65575, -6.02123, 6.24207
4.75, 7.75, 0.5, -3.66363, -6.24973, 6.24728
4.75, 8, 0.5, -3.67268, -6.4812, 6.25151
5, 0, 0.5, -4.15047, 0.461163, 5.40118
5, 0.25, 0.5, -4.14844, 0.230469, 5.40118
5, 0.5, 0.5, -4.11696, 5.04182e-16, 5.45419
5, 0.75, 0.5, -4.14844, -0.230469, 5.40118
5, 1, 0.5, -4.15047, -0.461163, 5.40118
5, 1.25, 0.5, -4.15053, -0.691756, 5.40206
5, 1.5, 0.5, -4.15336, -0.922969, 5.40201
5, 1.75, 0.5, -4.15488, -1.15413, 5.40365
5, 2, 0.5, -4.1587, -1.38623, 5.40391
5, 2.25, 0.5, -4.19471, -1.63128, 5.35305
5, 2.5, 0.5, -4.13263, -1.83673, 5.46056
5, 2.75, 0.5, -4.13824, -2.06912, 5.46167
5, 4.5, 0.5, -2.54006, -2.25783, 10.4661
5, 4.75, 0.5, -2.51641, -2.37661, 10.6495
5, 5, 0.5, -2.54473, -2.54473, 10.4732
5, 5.25, 0.5, -2.52357, -2.66377, 10.6565
5, 5.5, 0.5, -2.55189, -2.83543, 10.4808
5, 5.75, 0.5, -2.52941, -2.95098, 10.6647
5, 6, 0.5, -2.50532, -3.06206, 10.841
5, 6.25, 0.5, -2.53777, -3.2427, 10.6719
5, 6.5, 0.5, -2.53107, -3.37476, 10.7351
5, 6.75, 0.5, -4.26222, -5.91976, 5.5134
5, 7, 0.5, -4.27169, -6.17022, 5.51723
5, 7.25, 0.5, -4.28217, -6.42325, 5.52022
5, 7.5, 0.5, -4.29187, -6.67624, 5.52366
5, 7.75, 0.5, -4.33561, -6.98515, 5.47532
5, 8, 0.5, -4.34672, -7.24453, 5.47814
5.25, 0, 0.5, -4.66144, 0.490678, 5.01836
5.25, 0.25, 0.5, -4.62192, 0.243259, 5.07015
5.25, 0.5, 0.5, -4.66072, 5.70773e-16, 5.01679
5.25, 0.75, 0.5, -4.62192, -0.243259, 5.07015
5.25, 1, 0.5, -4.66144, -0.490678, 5.01836
5.25, 1.25, 0.5, -4.62548, -0.730339, 5.0705
5.25, 1.5, 0.5, -4.66491, -0.982085, 5.01898
5.25, 1.75, 0.5, -4.66859, -1.22858, 5.01948
5.25, 2, 0.5, -4.63223, -1.46281, 5.07333
5.25, 2.25, 0.5, -4.67457, -1.72221, 5.02194
5.25, 2.5, 0.5, -4.64119, -1.95418, 5.07503
5.25, 2.75, 0.5, -4.68373, -2.21861, 5.02469
5.25, 3, 0.5, -4.69021, -2.46853, 5.02591
5.25, 4.75, 0.5, -2.8673, -2.56548, 9.5337
5.25, 5, 0.5, -2.85149, -2.70141, 9.65452
5.25, 5.25, 0.5, -2.87915, -2.87915, 9.54839
5.25, 5.5, 0.5, -2.84623, -2.99604, 9.71691
5.25, 5.75, 0.5, -2.87396, -3.17648, 9.61101
5.25, 6, 0.5, -2.84268, -3.29152, 9.78004
5.25, 6.25, 0.5, -2.84712, -3.44651, 9.78432
5.25, 6.5, 0.5, -2.88808, -3.6481, 9.62353
5.25, 6.75, 0.5, -2.85712, -3.75937, 9.79296
5.25, 7, 0.5, -4.79704, -6.56437, 5.12866
5.25, 7.25, 0.5, -4.75607, -6.75863, 5.179
5.25, 7.5, 0.5, -4.85998, -7.16208, 5.08133
5.25, 7.75, 0.5, -4.73883, -7.23295, 5.23951
5.25, 8, 0.5, -4.75035, -7.50055, 5.24184
5.5, 0, 0.5, -5.09922, 0.509922, 4.79704
5.5, 0.25, 0.5, -5.09875, 0.254938, 4.79623
5.5, 0.5, 0.5, -5.09875, 6.24417e-16, 4.79586
5.5, 0.75, 0.5, -5.09875, -0.254938, 4.79623
5.5, 1, 0.5, -5.09922, -0.509922, 4.79704
5.5, 1.25, 0.5, -5.10158, -0.765237, 4.79659
5.5, 1.5, 0.5, -5.10303, -1.02061, 4.79814
5.5, 1.75, 0.5, -5.10577, -1.27644, 4.79895
5.5, 2, 0.5, -5.10951, -1.53285, 4.79961
5.5, 2.25, 0.5, -5.11411, -1.78994, 4.79987
5.5, 2.5, 0.5, -5.11766, -2.04706, 4.80173
5.5, 2.75, 0.5, -5.12353, -2.30559, 4.80214
5.5, 3, 0.5, -5.08552, -2.54276, 4.85692
5.5, 5, 0.5, -3.14183, -2.82765, 9.08131
5.5, 5.25, 0.5, -3.14599, -2.98869, 9.08487
5.5, 5.5, 0.5, -3.16518, -3.16518, 9.03418
5.5, 5.75, 0.5, -3.12755, -3.28393, 9.19853
5.5, 6, 0.5, -3.13331, -3.44664, 9.20237
5.5, 6.25, 0.5, -3.12867, -3.59797, 9.26804
5.5, 6.5, 0.5, -3.17047, -3.80456, 9.10428
5.5, 6.75, 0.5, -3.14699, -3.93374, 9.21568
5.5, 7, 0.5, -3.1659, -4.11567, 9.16706
5.5, 7.25, 0.5, -3.17137, -4.28135, 9.17191
5.5, 7.5, 0.5, -5.11461, -7.16046, 5.08052
5.5, 7.75, 0.5, -5.05111, -7.32411, 5.16901
5.5, 8, 0.5, -5.02129, -7.53194, 5.22645
5.75, 0, 0.5, -5.46781, 0.520744, 4.68199
5.75, 0.25, 0.5, -5.52992, 0.26333, 4.63611
5.75, 0.5, 0.5, -5.5307, 6.77315e-16, 4.63558
5.75, 0.75, 0.5, -5.52992, -0.26333, 4.63611
5.75, 1, 0.5, -5.46781, -0.520744, 4.68199
5.75, 1.25, 0.5, -5.58112, -0.797303, 4.58615
5.75, 1.5, 0.5, -5.53595, -1.05447, 4.63686
5.75, 1.75, 0.5, -5.53897, -1.3188, 4.63755
5.75, 2, 0.5, -5.47707, -1.56488, 4.68516
5.75, 2.25, 0.5, -5.54573, -1.84858, 4.63994
5.75, 2.5, 0.5, -5.55088, -2.11462, 4.64132
5.75, 2.75, 0.5, -5.55673, -2.38146, 4.64153
5.75, 3, 0.5, -5.5624, -2.64876, 4.64426
5.75, 3.25, 0.5, -5.5689, -2.91704, 4.64588
5.75, 5.25, 0.5, -3.40775, -3.08321, 8.74592
5.75, 5.5, 0.5, -3.4124, -3.24991, 8.74973
5.75, 5.75, 0.5, -3.41762, -3.41762, 8.75402
5.75, 6, 0.5, -3.42263, -3.58561, 8.75748
5.75, 6.25, 0.5, -3.42779, -3.75424, 8.76185
5.75, 6.5, 0.5, -3.449, -3.94171, 8.71426
5.75, 6.75, 0.5, -3.45459, -4.11261, 8.71863
5.75, 7, 0.5, -3.44563, -4.26602, 8.77477
5.75, 7.25, 0.5, -3.4674, -4.45808, 8.7277
5.75, 7.5, 0.5, -3.47312, -4.63082, 8.73228
5.75, 7.75, 0.5, -5.28434, -7.29743, 5.20194
5.75, 8, 0.5, -5.23055, -7.47221, 5.26643
6, 0, 0.5, -5.86217, 0.532925, 4.57521
6, 0.25, 0.5, -5.86113, 0.266415, 4.57504
6, 0.5, 0.5, -5.86026, 7.17675e-16, 4.57566
6, 0.75, 0.5, -5.86113, -0.266415, 4.57504
6, 1, 0.5, -5.86217, -0.532925, 4.57521
6, 1.25, 0.5, -5.86386, -0.799617, 4.57566
6, 1.5, 0.5, -5.91716, -1.07585, 4.52632
6, 1.75, 0.5, -5.92031, -1.34553, 4.52687
6, 2, 0.5, -5.92285, -1.61532, 4.52848
6, 2.25, 0.5, -5.87721, -1.87002, 4.57864
6, 2.5, 0.5, -5.93323, -2.15754, 4.52973
6, 2.75, 0.5, -5.88735, -2.40846, 4.58133
6, 3, 0.5, -5.89375, -2.67898, 4.58238
6, 3.25, 0.5, -5.95142, -2.97571, 4.53394
6, 3.5, 0.5, -2.60741, -1.42222, 13.9683
6, 3.75, 0.5, -2.63696, -1.55821, 13.7129
6, 4, 0.5, -2.62579, -1.67096, 13.8441
6, 4.25, 0.5, -2.63426, -1.79609, 13.7818
6, 4.5, 0.5, -2.58015, -1.87647, 14.378
6, 4.75, 0.5, -2.6434, -2.04263, 13.7241
6, 5, 0.5, -2.62762, -2.14987, 13.9206
6, 5.25, 0.5, -2.61163, -2.2555, 14.1177
6, 5.5, 0.5, -3.65538, -3.32307, 8.52296
6, 5.75, 0.5, -3.67637, -3.50926, 8.47688
6, 6, 0.5, -3.66484, -3.66484, 8.53171
6, 6.25, 0.5, -3.68856, -3.85622, 8.48479
6, 6.5, 0.5, -3.67736, -4.01167, 8.53919
6, 6.75, 0.5, -3.68339, -4.18567, 8.54417
6, 7, 0.5, -3.68925, -4.36002, 8.54901
6, 7.25, 0.5, -3.7129, -4.55674, 8.50265
6, 7.5, 0.5, -3.70226, -4.71196, 8.55824
6, 7.75, 0.5, -3.72476, -4.90991, 8.51318
6, 8, 0.5, -5.44552, -7.42572, 5.31661
6.25, 0, 0.5, -6.26744, 0.544994, 4.47294
6.25, 0.25, 0.5, -6.26657, 0.27246, 4.4727
6.25, 0.5, 0.5, -6.26651, 7.67427e-16, 4.47218
6.25, 0.75, 0.5, -6.26657, -0.27246, 4.4727
6.25, 1, 0.5, -6.26744, -0.544994, 4.47294
6.25, 1.25, 0.5, -6.26997, -0.817822, 4.47237
6.25, 1.5, 0.5, -6.27293, -1.09095, 4.47312
6.25, 1.75, 0.5, -6.27487, -1.3641, 4.47439
6.25, 2, 0.5, -6.27863, -1.6379, 4.47523
6.25, 2.25, 0.5, -6.2842, -1.91258, 4.47533
6.25, 2.5, 0.5, -6.28931, -2.18759, 4.47639
6.25, 2.75, 0.5, -6.29496, -2.46325, 4.47765
6.25, 3, 0.5, -6.3008, -2.73948, 4.47883
6.25, 3.25, 0.5, -6.30767, -3.01671, 4.48014
6.25, 3.5, 0.5, -6.31551, -3.29505, 4.48196
6.25, 3.75, 0.5, -2.84151, -1.60607, 13.0692
6.25, 4, 0.5, -2.7575, -1.67848, 13.8416
6.25, 4.25, 0.5, -2.78766, -1.81804, 13.5879
6.25, 4.5, 0.5, -2.77105, -1.92769, 13.7828
6.25, 4.75, 0.5, -2.81259, -2.07887, 13.3953
6.25, 5, 0.5, -2.79532, -2.18764, 13.5971
6.25, 5.25, 0.5, -2.85704, -2.36016, 13.0866
6.25, 5.5, 0.5, -2.8376, -2.46748, 13.2793
6.25, 5.75, 0.5, -3.89009, -3.55182, 8.35949
6.25, 6, 0.5, -3.91372, -3.74356, 8.314
6.25, 6.25, 0.5, -3.9018, -3.9018, 8.36756
6.25, 6.5, 0.5, -3.90794, -4.07785, 8.37235
6.25, 6.75, 0.5, -3.91511, -4.25556, 8.37575
6.25, 7, 0.5, -3.93855, -4.45227, 8.33136
6.25, 7.25, 0.5, -3.92804, -4.61118, 8.38451
6.25, 7.5, 0.5, -3.93491, -4.79033, 8.38972
6.25, 7.75, 0.5, -3.96829, -5.0035, 8.35137
6.25, 8, 0.5, -3.97641, -5.18662, 8.35596
6.5, 0, 0.5, -6.62724, 0.55227, 4.42245
6.5, 0.25, 0.5, -6.62651, 0.276104, 4.42076
6.5, 0.5, 0.5, -6.62535, 8.11371e-16, 4.42182
6.5, 0.75, 0.5, -6.62651, -0.276104, 4.42076
6.5, 1, 0.5, -6.62724, -0.55227, 4.42245
6.5, 1.25, 0.5, -6.62975, -0.828719, 4.42161
6.5, 1.5, 0.5, -6.63106, -1.10518, 4.42295
6.5, 1.75, 0.5, -6.63546, -1.38239, 4.42279
6.5, 2, 0.5, -6.55685, -1.63921, 4.47075
6.5, 2.25, 0.5, -6.64303, -1.93755, 4.42561
6.5, 2.5, 0.5, -6.64825, -2.21608, 4.4266
6.5, 2.75, 0.5, -6.65365, -2.49512, 4.42736
6.5, 3, 0.5, -6.57897, -2.74124, 4.47414
6.5, 3.25, 0.5, -6.72539, -3.08247, 4.38057
6.5, 3.5, 0.5, -6.67472, -3.33736, 4.43174
6.5, 3.75, 0.5, -6.68283, -3.61986, 4.4333
6.5, 4, 0.5, -3.21906, -1.87778, 11.4456
6.5, 4.25, 0.5, -3.20173, -2.00108, 11.5751
6.5, 4.5, 0.5, -3.2449, -2.16327, 11.3334
6.5, 4.75, 0.5, -3.22791, -2.28644, 11.4545
6.5, 5, 0.5, -3.20237, -2.40178, 11.6439
6.5, 5.25, 0.5, -3.25695, -2.57842, 11.3432
6.5, 5.5, 0.5, -3.22899, -2.69083, 11.5326
6.5, 5.75, 0.5, -3.21136, -2.80994, 11.6553
6.5, 6, 0.5, -4.14102, -3.79594, 8.20674
6.5, 6.25, 0.5, -4.14711, -3.97432, 8.21025
6.5, 6.5, 0.5, -4.13326, -4.13326, 8.26415
6.5, 6.75, 0.5, -4.15895, -4.33224, 8.21986
6.5, 7, 0.5, -4.1658, -4.51295, 8.22447
6.5, 7.25, 0.5, -4.15471, -4.67405, 8.277
6.5, 7.5, 0.5, -4.17993, -4.87659, 8.2337
6.5, 7.75, 0.5, -4.18813, -5.06066, 8.23814
6.5, 8, 0.5, -4.17628, -5.22035, 8.29194
6.75, 0, 0.5, -6.99005, 0.559204, 4.37275
6.75, 0.25, 0.5, -6.90089, 0.276035, 4.41968
6.75, 0.5, 0.5, -6.98736, 8.55705e-16, 4.37352
6.75, 0.75, 0.5, -6.90089, -0.276035, 4.41968
6.75, 1, 0.5, -6.99005, -0.559204, 4.37275
6.75, 1.25, 0.5, -6.99065, -0.838878, 4.37415
6.75, 1.5, 0.5, -6.9933, -1.11893, 4.3745
6.75, 1.75, 0.5, -6.85278, -1.37056, 4.46938
6.75, 2, 0.5, -7.0016, -1.68038, 4.37495
6.75, 2.25, 0.5, -7.00614, -1.96172, 4.3758
6.75, 2.5, 0.5, -7.01022, -2.24327, 4.37797
6.75, 2.75, 0.5, -6.95707, -2.50455, 4.42709
6.75, 3, 0.5, -6.87848, -2.75139, 4.47316
6.75, 3.25, 0.5, -6.88575, -3.02973, 4.47497
6.75, 3.5, 0.5, -6.89256, -3.30843, 4.47763
6.75, 3.75, 0.5, -6.89548, -3.58565, 4.48729
6.75, 4, 0.5, -3.54872, -1.98728, 10.5471
6.75, 4.25, 0.5, -3.52825, -2.11695, 10.6731
6.75, 4.5, 0.5, -3.56734, -2.28309, 10.4964
6.75, 4.75, 0.5, -3.54581, -2.41115, 10.613
6.75, 5, 0.5, -3.52751, -2.5398, 10.7389
6.75, 5.25, 0.5, -3.56552, -2.70979, 10.5629
6.75, 5.5, 0.5, -3.55781, -2.84625, 10.623
6.75, 5.75, 0.5, -3.57432, -3.00243, 10.5704
6.75, 6, 0.5, -3.59407, -3.16278, 10.517
6.75, 6.25, 0.5, -4.34497, -3.99737, 8.15173
6.75, 6.5, 0.5, -4.35174, -4.17767, 8.15625
6.75, 6.75, 0.5, -4.36838, -4.36838, 8.16509
6.75, 7, 0.5, -4.37535, -4.55037, 8.16954
6.75, 7.25, 0.5, -4.38259, -4.7332, 8.17414
6.75, 7.5, 0.5, -4.39019, -4.91701, 8.17937
6.75, 7.75, 0.5, -4.39744, -5.10103, 8.18403
6.75, 8, 0.5, -4.40542, -5.2865, 8.18941
7, 0, 0.5, -7.29134, 0.560872, 4.37549
7, 0.25, 0.5, -7.14149, 0.274673, 4.46908
7, 0.5, 0.5, -7.28994, 8.92761e-16, 4.37519
7, 0.75, 0.5, -7.14149, -0.274673, 4.46908
7, 1, 0.5, -7.29134, -0.560872, 4.37549
7, 1.25, 0.5, -7.2931, -0.841512, 4.37583
7, 1.5, 0.5, -7.29616, -1.12249, 4.37662
7, 1.75, 0.5, -7.30018, -1.40388, 4.37575
7, 2, 0.5, -7.21234, -1.66439, 4.4243
7, 2.25, 0.5, -7.1586, -1.92731, 4.47075
7, 2.5, 0.5, -7.16412, -2.20434, 4.47214
7, 2.75, 0.5, -7.16877, -2.4815, 4.47408
7, 3, 0.5, -7.17624, -2.76009, 4.47451
7, 3.25, 0.5, -7.17146, -3.03408, 4.49586
7, 3.5, 0.5, -7.12818, -3.28993, 4.53275
7, 3.75, 0.5, -7.05336, -3.52668, 4.57333
7, 4, 0.5, -7.03904, -3.79025, 4.61635
7, 4.25, 0.5, -3.88305, -2.24022, 9.84847
7, 4.5, 0.5, -3.85568, -2.37273, 9.9624
7, 4.75, 0.5, -3.8925, -2.54509, 9.85384
7, 5, 0.5, -3.89559, -2.69695, 9.85783
7, 5.25, 0.5, -3.90016, -2.85012, 9.86189
7, 5.5, 0.5, -3.92223, -3.0171, 9.80936
7, 5.75, 0.5, -3.91126, -3.1591, 9.86849
7, 6, 0.5, -3.91494, -3.31264, 9.87279
7, 6.25, 0.5, -4.553, -4.02765, 8.10095
7, 6.5, 0.5, -4.5588, -4.20812, 8.10601
7, 6.75, 0.5, -4.56572, -4.39011, 8.11042
7, 7, 0.5, -4.57394, -4.57394, 8.11386
7, 7.25, 0.5, -4.59246, -4.76909, 8.1225
7, 7.5, 0.5, -4.60136, -4.95531, 8.12664
7, 7.75, 0.5, -4.60794, -5.13963, 8.1322
7, 8, 0.5, -4.61608, -5.32625, 8.1377
7.25, 0, 0.5, -7.43735, 0.550914, 4.47039
7.25, 0.25, 0.5, -7.49659, 0.277651, 4.42389
7.25, 0.5, 0.5, -7.49512, 9.17887e-16, 4.42474
7.25, 0.75, 0.5, -7.49659, -0.277651, 4.42389
7.25, 1, 0.5, -7.43735, -0.550914, 4.47039
7.25, 1.25, 0.5, -7.43821, -0.826468, 4.47208
7.25, 1.5, 0.5, -7.50075, -1.11122, 4.42612
7.25, 1.75, 0.5, -7.50398, -1.38963, 4.42651
7.25, 2, 0.5, -7.44773, -1.65505, 4.47394
7.25, 2.25, 0.5, -7.45348, -1.93238, 4.47379
7.25, 2.5, 0.5, -7.45097, -2.20769, 4.48733
7.25, 2.75, 0.5, -7.40394, -2.46798, 4.52368
7.25, 3, 0.5, -7.39327, -2.73825, 4.55344
7.25, 3.25, 0.5, -7.32808, -2.98551, 4.5718
7.25, 3.5, 0.5, -7.27823, -3.23477, 4.62078
7.25, 3.75, 0.5, -7.26624, -3.49856, 4.65699
7.25, 4, 0.5, -7.20067, -3.73368, 4.68428
7.25, 4.25, 0.5, -4.19976, -2.3332, 9.33122
7.25, 4.5, 0.5, -4.20522, -2.49198, 9.33339
7.25, 4.75, 0.5, -4.20856, -2.64983, 9.33724
7.25, 5, 0.5, -4.21489, -2.80993, 9.34011
7.25, 5.25, 0.5, -4.18226, -2.94307, 9.45199
7.25, 5.5, 0.5, -4.22357, -3.12857, 9.3476
7.25, 5.75, 0.5, -4.21113, -3.27532, 9.40562
7.25, 6, 0.5, -4.23481, -3.45059, 9.35567
7.25, 6.25, 0.5, -4.24209, -3.61363, 9.35878
7.25, 6.5, 0.5, -4.77974, -4.24866, 8.06104
7.25, 6.75, 0.5, -4.7531, -4.40102, 8.10961
7.25, 7, 0.5, -4.79528, -4.61768, 8.06962
7.25, 7.25, 0.5, -4.80342, -4.80342, 8.07373
7.25, 7.5, 0.5, -4.81123, -4.98942, 8.07839
7.25, 7.75, 0.5, -4.81942, -5.17642, 8.08318
7.25, 8, 0.5, -4.82653, -5.36281, 8.08943
7.5, 0, 0.5, -7.72774, 0.551981, 4.4761
7.5, 0.25, 0.5, -7.72658, 0.275949, 4.47594
7.5, 0.5, 0.5, -7.72681, 9.46261e-16, 4.47611
7.5, 0.75, 0.5, -7.72658, -0.275949, 4.47594
7.5, 1, 0.5, -7.72774, -0.551981, 4.4761
7.5, 1.25, 0.5, -7.72423, -0.827596, 4.48513
7.5, 1.5, 0.5, -7.71634, -1.10233, 4.50178
7.5, 1.75, 0.5, -7.67586, -1.37069, 4.52249
7.5, 2, 0.5, -7.67394, -1.64442, 4.53266
7.5, 2.25, 0.5, -7.59185, -1.89796, 4.57027
7.5, 2.5, 0.5, -7.59691, -2.17055, 4.57124
7.5, 2.75, 0.5, -7.58444, -2.43785, 4.60107
7.5, 3, 0.5, -7.54583, -2.69494, 4.62697
7.5, 3.25, 0.5, -7.52738, -2.95719, 4.67085
7.5, 3.5, 0.5, -7.46388, -3.1988, 4.6884
7.5, 3.75, 0.5, -7.42206, -3.44596, 4.72635
7.5, 4, 0.5, -7.40071, -3.70035, 4.77875
7.5, 4.25, 0.5, -7.33555, -3.92976, 4.80554
7.5, 4.5, 0.5, -4.49603, -2.56916, 8.9974
7.5, 4.75, 0.5, -4.5008, -2.73263, 9.00048
7.5, 5, 0.5, -4.50451, -2.89575, 9.00402
7.5, 5.25, 0.5, -4.49118, -3.04759, 9.05942
7.5, 5.5, 0.5, -4.53577, -3.23984, 8.95824
7.5, 5.75, 0.5, -4.52266, -3.392, 9.01423
7.5, 6, 0.5, -4.52722, -3.5571, 9.0186
7.5, 6.25, 0.5, -4.53357, -3.72401, 9.02257
7.5, 6.5, 0.5, -4.54017, -3.89158, 9.02728
7.5, 6.75, 0.5, -4.97492, -4.44189, 8.06555
7.5, 7, 0.5, -4.98126, -4.62546, 8.07083
7.5, 7.25, 0.5, -4.99025, -4.81202, 8.07463
7.5, 7.5, 0.5, -4.99719, -4.99719, 8.08003
7.5, 7.75, 0.5, -5.00646, -5.18526, 8.08422
7.5, 8, 0.5, -5.01493, -5.37314, 8.08927
7.75, 0, 0.5, -7.85964, 0.542044, 4.57308
7.75, 0.25, 0.5, -7.85847, 0.270982, 4.57304
7.75, 0.5, 0.5, -7.85821, 9.62353e-16, 4.57276
7.75, 0.75, 0.5, -7.85847, -0.270982, 4.57304
